Year,Disaster Group,Disaster Subgroup,Disaster Type,Disaster Subtype,Disaster Subsubtype,Event Name,Country,ISO,Region,Continent,Location,Dis Mag Value,Dis Mag Scale,Start Year,Start Month,Start Day,End Year,End Month,End Day,Total Deaths,Total Damages ('000 US$),CPI
2020,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Illinois, Iowa, Wisconsin, Michigan, Indiana, Ohio, Kentucky, Arkansas, Tennessee, Missouri",,Kph,2020,4.0,6.0,2020,4.0,9.0,,2900000.0,100.0
2020,Natural,Meteorological,Storm,Convective storm,Severe storm,,United States of America (the),USA,Northern America,Americas,"Oklahoma, Missouri, Arkansas, Tennessee; Kansas, South Carolina",130.0,Kph,2020,5.0,2.0,2020,5.0,3.0,2.0,850000.0,100.0
2020,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Louisiana, Texas, Mississippi, South Carolina, Georgia, Tennessee, Arkansas, North Carolina, Alabama",160.0,Kph,2020,4.0,10.0,2020,4.0,14.0,38.0,3500000.0,100.0
2020,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Texas, Oklahoma, Louisiana, Mississippi, Alabama, Georgia, Florida, Virginia ",,Kph,2020,4.0,21.0,2020,4.0,24.0,3.0,1400000.0,100.0
2020,Natural,Meteorological,Storm,Convective storm,Severe storm,,United States of America (the),USA,Northern America,Americas,"Texas, Oklahoma, Missouri, Arkansas, Louisiana, Mississippi, Alabama, Tennessee, Kentucky, Georgia states",,Kph,2020,1.0,10.0,2020,1.0,12.0,10.0,1200000.0,100.0
2020,Natural,Meteorological,Storm,Tropical cyclone,,Hurricane 'Hanna',United States of America (the),USA,Northern America,Americas,Texas,150.0,Kph,2020,7.0,25.0,2020,7.0,25.0,,1100000.0,100.0
2020,Natural,Meteorological,Storm,Tropical cyclone,,Hurricane 'Delta',United States of America (the),USA,Northern America,Americas,"Louisiana, Texas, Mississippi, Georgia, North and South Carolina",195.0,Kph,2020,10.0,7.0,2020,10.0,11.0,4.0,2900000.0,100.0
2020,Natural,Meteorological,Storm,Tropical cyclone,,Hurricane 'Sally',United States of America (the),USA,Northern America,Americas,"Alabama, Florida",165.0,Kph,2020,9.0,11.0,2020,9.0,18.0,8.0,6300000.0,100.0
2020,Natural,Meteorological,Storm,Tropical cyclone,,Hurricane 'Zeta',United States of America (the),USA,Northern America,Americas,"Louisiana, Mississippi, Alabama, northern Georgia, south and North Carolinas",175.0,Kph,2020,10.0,24.0,2020,10.0,30.0,6.0,3500000.0,100.0
2020,Natural,Meteorological,Storm,Tropical cyclone,,Hurricane 'Laura',United States of America (the),USA,Northern America,Americas,"Louisiana, Texas, Arkansas, Mississippi ",240.0,Kph,2020,8.0,27.0,2020,8.0,28.0,33.0,13000000.0,100.0
2020,Natural,Meteorological,Storm,Convective storm,Derecho,,United States of America (the),USA,Northern America,Americas,"Plains , Midwest, Mid-Atlantic",,Kph,2020,8.0,8.0,2020,8.0,12.0,4.0,6800000.0,100.0
2020,Natural,Meteorological,Storm,Convective storm,Hail,,United States of America (the),USA,Northern America,Americas,South Texas,,Kph,2020,5.0,27.0,2020,5.0,27.0,,1400000.0,100.0
2020,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Nashville (Tennessee), Kentucky, Missouri, Mississippi, Georgia, Texas Oklahoma, Illinois, Indiana, Ohio, Arkansas, West Virginia, Pennsylvania",,Kph,2020,3.0,2.0,2020,3.0,5.0,25.0,2500000.0,100.0
2020,Natural,Meteorological,Storm,Convective storm,Severe storm,,United States of America (the),USA,Northern America,Americas,"Missouri, Oklahoma, Texas, Illinois, Indiana, Ohio, Arkansas, Kentucky, Tennessee, West Virginia, Pennnsylvania",,Kph,2020,3.0,27.0,2020,3.0,28.0,,2900000.0,100.0
2020,Natural,Meteorological,Storm,Tropical cyclone,,Tropical storm 'Cristobal',United States of America (the),USA,Northern America,Americas,"errebonne, Plaquemines, Lafourche Parishes (Louisiana)",85.0,Kph,2020,6.0,7.0,2020,6.0,7.0,1.0,325000.0,100.0
2020,Natural,Meteorological,Storm,Tropical cyclone,,Hurricane 'Isaias',United States of America (the),USA,Northern America,Americas,"North Carolina, South Carolina, New York, Maryland, Delaware, New Jersey, Connecticut, Florida, Virginia, Pennsylvania, New Hampshire",,Kph,2020,7.0,31.0,2020,8.0,2.0,16.0,4800000.0,100.0
2021,Natural,Meteorological,Storm,Convective storm,Severe storm,,United States of America (the),USA,Northern America,Americas,Oregon and Washington States,,Kph,2021,1.0,13.0,2021,1.0,15.0,3.0,675000.0,
2021,Natural,Meteorological,Storm,Convective storm,Severe storm,,United States of America (the),USA,Northern America,Americas,"San Mateo, Santa Cruz and Monterey Counties (California)",,Kph,2021,1.0,24.0,2021,1.0,29.0,2.0,1100000.0,
2021,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Alabama, Louisiana, Mississippi, Tennessee, Georgia, Texas, and Virginia",,Kph,2021,5.0,5.0,2021,5.0,5.0,3.0,850000.0,
2021,Natural,Meteorological,Storm,Convective storm,Severe storm,,United States of America (the),USA,Northern America,Americas,"Texas, Oklahoma",,Kph,2021,4.0,27.0,2021,5.0,2.0,,2400000.0,
2021,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,Jefferson county (Alabama),,Kph,2021,1.0,24.0,2021,1.0,27.0,1.0,120000.0,
2021,Natural,Meteorological,Storm,Convective storm,,Storm 'Claudette',United States of America (the),USA,Northern America,Americas,"Near Greenville, Butler county (Alabama); Louisiane, Mississippi, Floride ",,Kph,2021,6.0,18.0,2021,6.0,21.0,14.0,100000.0,
2021,Natural,Meteorological,Storm,Convective storm,Severe storm,,United States of America (the),USA,Northern America,Americas,"Louisiana, Florida, Mississippi, Alabama",,Kph,2021,4.0,9.0,2021,4.0,11.0,3.0,900000.0,
2021,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,United States of America (the),USA,Northern America,Americas,"North Carolina, Oklahoma, Arkansas, Missouri, Illinois, Kentucky, Tennessee, Louisiana, Mississippi, Colorado, Oregon, Washington, Nebraska, Texas",,Kph,2021,2.0,10.0,2021,2.0,20.0,172.0,20400000.0,
2021,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Calhoun, Bibb, Jefferson, Shelby and Calhoun Counties (Alabama); Mississippi; Coweta and Fayette Counties (Georgia); Tennessee; Kentucky",,Kph,2021,3.0,24.0,2021,3.0,26.0,6.0,1600000.0,
2021,Natural,Meteorological,Storm,Convective storm,Severe storm,,United States of America (the),USA,Northern America,Americas,East Baton Rouge Parish (eastern Louisiana); Lake Charles City (south-western Louisiana),,Kph,2021,5.0,14.0,2021,5.0,19.0,6.0,1300000.0,
2021,Natural,Meteorological,Storm,Tropical cyclone,,Hurricane 'Elsa',United States of America (the),USA,Northern America,Americas,"California, Georgia, Florida",100.0,Kph,2021,7.0,2.0,2021,7.0,9.0,1.0,775000.0,
2021,Natural,Meteorological,Storm,Tropical cyclone,,Tropical depression 'Henri',United States of America (the),USA,Northern America,Americas,"Rhode Isl., Connecticut, Vermont, New York, New Jersey states",120.0,Kph,2021,8.0,20.0,2021,8.0,25.0,,550000.0,
2021,Natural,Meteorological,Storm,Tropical cyclone,,Tropical storm 'Ida',United States of America (the),USA,Northern America,Americas,"Louisiana, New York, New Jersey, Maryland, Connecticut, Virginia, Pennsylvania",240.0,Kph,2021,8.0,28.0,2021,9.0,2.0,77.0,10000000.0,
2021,Natural,Meteorological,Storm,Convective storm,Severe storm,,United States of America (the),USA,Northern America,Americas,Southern Louisiana and the Gulf Coast,,Kph,2021,4.0,13.0,2021,4.0,15.0,13.0,215000.0,
2021,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Louisiana, Alabama,Mississippi",,Kph,2021,3.0,16.0,2021,3.0,18.0,,500000.0,
